"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
1074,2009,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
1075,2009,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",26
1076,2009,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",7
1077,2009,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
1078,2009,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",1
1079,2009,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
1080,2009,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
1081,2009,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",31
1082,2009,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",7
1083,2009,22,"Malta","MT",3,"Referral to the Court (Art. 258)",3
1084,2009,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
1085,2009,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
1086,2009,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
1087,2009,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",57
1088,2009,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",25
1089,2009,23,"Poland","PL",3,"Referral to the Court (Art. 258)",14
1090,2009,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",2
1091,2009,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
1092,2009,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
1093,2009,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",33
1094,2009,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",14
1095,2009,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",1
1096,2009,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
1097,2009,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
1098,2009,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
1099,2009,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",26
1100,2009,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",3
1101,2009,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",1
1102,2009,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
1103,2009,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
1104,2009,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
1105,2009,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",37
1106,2009,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",5
1107,2009,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",1
1108,2009,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
1109,2009,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
1110,2009,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
1111,2009,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",30
1112,2009,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",6
1113,2009,27,"Romania","RO",3,"Referral to the Court (Art. 258)",1
1114,2009,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
1115,2009,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
1116,2009,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
1117,2010,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",54
1118,2010,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",29
1119,2010,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",11
1120,2010,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",2
1121,2010,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
1122,2010,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",1
1123,2010,2,"France","FR",1,"Letter of formal notice (Art. 258)",44
1124,2010,2,"France","FR",2,"Reasoned opinion (Art. 258)",22
1125,2010,2,"France","FR",3,"Referral to the Court (Art. 258)",12
1126,2010,2,"France","FR",4,"Letter of formal notice (Art. 260)",3
1127,2010,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
1128,2010,2,"France","FR",6,"Referral to the Court (Art. 260)",0
1129,2010,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",32
1130,2010,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",19
1131,2010,3,"Germany","DE",3,"Referral to the Court (Art. 258)",8
1132,2010,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",2
1133,2010,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
1134,2010,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
1135,2010,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",79
1136,2010,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",25
1137,2010,4,"Italy","IT",3,"Referral to the Court (Art. 258)",7
1138,2010,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",5
1139,2010,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
1140,2010,4,"Italy","IT",6,"Referral to the Court (Art. 260)",2
1141,2010,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",44
1142,2010,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",19
1143,2010,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",8
1144,2010,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",5
1145,2010,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
1146,2010,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",1
1147,2010,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",28
1148,2010,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",19
1149,2010,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",7
1150,2010,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
1151,2010,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
1152,2010,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
1153,2010,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",19
1154,2010,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",7
1155,2010,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",2
1156,2010,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
1157,2010,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
1158,2010,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
1159,2010,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",37
1160,2010,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",12
1161,2010,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",5
1162,2010,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",9
1163,2010,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
1164,2010,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
1165,2010,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",56
1166,2010,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",20
1167,2010,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",2
1168,2010,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
1169,2010,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
1170,2010,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
1171,2010,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",88
1172,2010,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",31
1173,2010,10,"Greece","EL",3,"Referral to the Court (Art. 258)",15
1174,2010,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",14
1175,2010,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
1176,2010,10,"Greece","EL",6,"Referral to the Court (Art. 260)",1
1177,2010,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",56
1178,2010,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",25
1179,2010,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",12
1180,2010,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
1181,2010,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
1182,2010,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
1183,2010,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",67
1184,2010,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",27
1185,2010,12,"Spain","ES",3,"Referral to the Court (Art. 258)",9
1186,2010,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",5
1187,2010,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
1188,2010,12,"Spain","ES",6,"Referral to the Court (Art. 260)",2
1189,2010,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",40
1190,2010,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",22
1191,2010,13,"Austria","AT",3,"Referral to the Court (Art. 258)",11
1192,2010,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",3
1193,2010,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
1194,2010,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
1195,2010,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",56
1196,2010,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",11
1197,2010,14,"Finland","FI",3,"Referral to the Court (Art. 258)",4
1198,2010,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
1199,2010,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
1200,2010,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
1201,2010,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",28
1202,2010,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",17
1203,2010,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",5
1204,2010,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",1
1205,2010,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
1206,2010,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
1207,2010,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",55
1208,2010,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",16
1209,2010,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",4
1210,2010,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
1211,2010,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
1212,2010,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
1213,2010,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",48
1214,2010,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",22
1215,2010,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",6
1216,2010,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",2
1217,2010,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
1218,2010,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
1219,2010,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",26
1220,2010,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",10
1221,2010,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",7
1222,2010,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
1223,2010,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
1224,2010,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
1225,2010,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",67
1226,2010,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",16
1227,2010,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",4
1228,2010,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
1229,2010,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
1230,2010,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
1231,2010,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",29
1232,2010,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",5
1233,2010,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
1234,2010,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
1235,2010,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
1236,2010,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
1237,2010,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",18
1238,2010,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",3
1239,2010,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",1
1240,2010,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
1241,2010,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
1242,2010,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
1243,2010,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",25
1244,2010,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",7
1245,2010,22,"Malta","MT",3,"Referral to the Court (Art. 258)",1
1246,2010,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",2
1247,2010,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
1248,2010,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
1249,2010,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",53
1250,2010,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",30
1251,2010,23,"Poland","PL",3,"Referral to the Court (Art. 258)",13
1252,2010,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
1253,2010,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
1254,2010,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
1255,2010,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",26
1256,2010,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",10
1257,2010,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",2
1258,2010,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
1259,2010,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
1260,2010,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
1261,2010,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",39
1262,2010,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",13
1263,2010,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",2
1264,2010,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
1265,2010,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
1266,2010,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
1267,2010,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",41
1268,2010,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",10
1269,2010,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",0
1270,2010,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
1271,2010,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
1272,2010,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
1273,2010,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",63
1274,2010,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",10
1275,2010,27,"Romania","RO",3,"Referral to the Court (Art. 258)",0
1276,2010,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
1277,2010,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
1278,2010,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
1279,2011,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",53
1280,2011,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",36
1281,2011,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",7
1282,2011,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",4
1283,2011,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
1284,2011,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
1285,2011,2,"France","FR",1,"Letter of formal notice (Art. 258)",58
1286,2011,2,"France","FR",2,"Reasoned opinion (Art. 258)",19
1287,2011,2,"France","FR",3,"Referral to the Court (Art. 258)",9
1288,2011,2,"France","FR",4,"Letter of formal notice (Art. 260)",2
1289,2011,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
1290,2011,2,"France","FR",6,"Referral to the Court (Art. 260)",0
1291,2011,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",44
1292,2011,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",27
1293,2011,3,"Germany","DE",3,"Referral to the Court (Art. 258)",1
1294,2011,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",2
1295,2011,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
1296,2011,3,"Germany","DE",6,"Referral to the Court (Art. 260)",4
1297,2011,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",104
1298,2011,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",30
1299,2011,4,"Italy","IT",3,"Referral to the Court (Art. 258)",7
1300,2011,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",7
1301,2011,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
1302,2011,4,"Italy","IT",6,"Referral to the Court (Art. 260)",1
1303,2011,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",54
1304,2011,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",14
1305,2011,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",1
1306,2011,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",1
1307,2011,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
1308,2011,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",1
1309,2011,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",41
1310,2011,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",16
1311,2011,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",4
1312,2011,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",1
1313,2011,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
1314,2011,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
1315,2011,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",34
1316,2011,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",4
1317,2011,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",1
1318,2011,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
1319,2011,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
1320,2011,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
1321,2011,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",35
1322,2011,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",11
1323,2011,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",2
1324,2011,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
1325,2011,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
1326,2011,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",2
1327,2011,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",68
1328,2011,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",19
1329,2011,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",1
1330,2011,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
1331,2011,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
1332,2011,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
1333,2011,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",86
1334,2011,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",32
1335,2011,10,"Greece","EL",3,"Referral to the Court (Art. 258)",5
1336,2011,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",4
1337,2011,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
1338,2011,10,"Greece","EL",6,"Referral to the Court (Art. 260)",1
1339,2011,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",63
1340,2011,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",16
1341,2011,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",2
1342,2011,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",3
1343,2011,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
1344,2011,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
1345,2011,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",64
1346,2011,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",20
1347,2011,12,"Spain","ES",3,"Referral to the Court (Art. 258)",10
1348,2011,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",5
1349,2011,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
1350,2011,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
1351,2011,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",56
1352,2011,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",20
1353,2011,13,"Austria","AT",3,"Referral to the Court (Art. 258)",1
1354,2011,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",1
1355,2011,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
1356,2011,13,"Austria","AT",6,"Referral to the Court (Art. 260)",1
1357,2011,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",66
1358,2011,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",14
1359,2011,14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
1360,2011,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
1361,2011,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
1362,2011,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
1363,2011,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",42
1364,2011,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",13
1365,2011,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
1366,2011,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
1367,2011,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
1368,2011,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",1
1369,2011,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",74
1370,2011,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",17
1371,2011,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",2
1372,2011,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
1373,2011,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
1374,2011,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
1375,2011,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",62
1376,2011,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",18
1377,2011,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",2
