"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
1126,2008,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
1127,2008,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
1128,2008,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
1129,2008,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",40
1130,2008,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",13
1131,2008,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",8
1132,2008,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",1
1133,2008,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
1134,2008,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
1135,2008,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",57
1136,2008,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",21
1137,2008,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",8
1138,2008,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",1
1139,2008,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
1140,2008,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
1141,2008,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",124
1142,2008,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",25
1143,2008,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",6
1144,2008,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",3
1145,2008,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",2
1146,2008,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
1147,2008,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",262
1148,2008,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",115
1149,2008,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",40
1150,2008,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",21
1151,2008,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",6
1152,2008,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",0
1153,2008,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
1154,2008,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
1155,2008,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
1156,2008,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
1157,2008,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
1158,2008,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
1159,2008,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
1160,2008,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
1161,2008,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
1162,2008,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
1163,2008,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
1164,2008,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
1165,2008,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
1166,2008,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
1167,2008,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
1168,2008,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
1169,2008,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
1170,2008,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
1171,2008,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",0
1172,2008,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",1
1173,2008,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
1174,2008,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
1175,2008,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
1176,2008,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
1177,2008,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",267
1178,2008,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",49
1179,2008,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",22
1180,2008,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
1181,2008,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
1182,2008,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
1183,2008,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",0
1184,2008,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",0
1185,2008,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",1
1186,2008,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
1187,2008,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
1188,2008,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
1189,2008,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
1190,2008,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",1
1191,2008,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
1192,2008,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
1193,2008,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
1194,2008,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
1195,2008,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",247
1196,2008,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",154
1197,2008,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",84
1198,2008,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",12
1199,2008,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",2
1200,2008,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",0
1201,2008,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",2
1202,2008,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",4
1203,2008,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",0
1204,2008,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
1205,2008,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
1206,2008,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
1207,2008,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",21
1208,2008,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",27
1209,2008,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",2
1210,2008,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",1
1211,2008,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",1
1212,2008,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
1213,2008,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",1
1214,2008,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",1
1215,2008,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
1216,2008,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
1217,2008,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
1218,2008,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
1219,2008,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",0
1220,2008,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",0
1221,2008,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
1222,2008,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
1223,2008,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
1224,2008,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
1225,2008,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",16
1226,2008,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",21
1227,2008,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",13
1228,2008,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",2
1229,2008,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
1230,2008,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
1231,2008,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",161
1232,2008,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",24
1233,2008,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",17
1234,2008,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",3
1235,2008,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
1236,2008,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",0
1237,2008,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",1
1238,2008,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
1239,2008,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
1240,2008,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
1241,2008,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
1242,2008,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
1243,2008,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
1244,2008,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
1245,2008,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
1246,2008,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
1247,2008,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
1248,2008,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
1249,2008,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",186
1250,2008,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",66
1251,2008,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",16
1252,2008,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",0
1253,2008,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
1254,2008,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
1255,2008,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",1
1256,2008,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
1257,2008,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
1258,2008,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
1259,2008,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
1260,2008,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
1261,2009,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",1
1262,2009,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",2
1263,2009,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",0
1264,2009,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
1265,2009,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
1266,2009,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
1267,2009,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",0
1268,2009,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",2
1269,2009,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",3
1270,2009,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
1271,2009,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
1272,2009,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
1273,2009,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",10
1274,2009,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",1
1275,2009,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",1
1276,2009,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
1277,2009,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
1278,2009,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
1279,2009,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",10
1280,2009,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",4
1281,2009,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",2
1282,2009,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",4
1283,2009,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",1
1284,2009,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
1285,2009,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",0
1286,2009,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",4
1287,2009,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",0
1288,2009,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",2
1289,2009,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",1
1290,2009,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",1
1291,2009,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
1292,2009,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
1293,2009,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
1294,2009,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
1295,2009,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
1296,2009,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
1297,2009,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",1
1298,2009,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
1299,2009,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
1300,2009,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
1301,2009,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
1302,2009,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
1303,2009,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",6
1304,2009,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
1305,2009,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
1306,2009,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
1307,2009,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
1308,2009,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
1309,2009,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",28
1310,2009,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",16
1311,2009,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",3
1312,2009,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",4
1313,2009,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",1
1314,2009,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
1315,2009,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",101
1316,2009,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",29
1317,2009,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",7
1318,2009,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
1319,2009,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",1
1320,2009,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
1321,2009,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",112
1322,2009,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",23
1323,2009,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",9
1324,2009,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",2
1325,2009,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
1326,2009,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
1327,2009,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",259
1328,2009,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",103
1329,2009,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",43
1330,2009,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",14
1331,2009,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",10
1332,2009,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",1
1333,2009,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
